Alpha (Bohr),Nuclear Repulsion Energy (Hartree),AP1roGSDSpin_sen-o Electronic Energy (Hartree),AP1roGSDSpin_sen-o Total Energy (Hartree)
0,4.511844635,-5.865682025,-1.35383739
0.005,4.477315124,-5.848272135,-1.370957011
0.01,4.444503726,-5.832049127,-1.387545401
0.02,4.383525993,-5.803953609,-1.420427617
0.05,4.230648047,-5.766849961,-1.536201914
0.1,4.045084971,-5.750894409,-1.705809437
0.15,3.914118274,-5.734031962,-1.819913688
0.2,3.81831316,-5.715239108,-1.896925948
0.25,3.747171465,-5.696282543,-1.949111078
0.3,3.694523535,-5.678938231,-1.984414696
0.4,3.630868035,-5.653729895,-2.02286186
0.5,3.611111111,-5.644903008,-2.033791897
